-97.25985,183.07184,61.51499,113.10541,44.95276,66.923294,29.359196,38.11383,16.422844,41.33135,24.956799,35.63605,19.85603,28.940006,26.217613,25.39312,20.118582,34.510536,32.142067,32.865597,
-120.23446,198.44516,68.11087,112.36742,63.26895,52.106796,33.683586,31.616875,17.498007,22.920414,17.537529,29.26387,27.537077,31.506811,30.200535,35.701794,32.198723,31.997576,32.301384,38.3584,
-135.53119,179.38293,77.57117,102.53787,53.58773,40.262848,32.15276,20.009317,18.279076,31.146454,28.229828,41.10325,22.930874,22.54448,37.069107,48.367195,33.99444,86.40282,30.741499,71.10575,
-157.52151,188.93112,82.988045,116.82915,51.302635,64.69968,49.03181,40.07003,29.312414,37.072433,20.85319,37.696056,20.50454,35.05104,18.040493,26.794525,24.865358,25.495237,20.368813,35.452576,
-104.68993,188.05066,73.477615,117.5285,47.345642,53.033993,50.550087,38.723663,30.885715,37.449398,16.096838,33.355072,11.435252,27.84306,24.923244,21.246536,24.21508,17.92569,14.0811405,22.440208,
-90.95201,199.76707,55.39588,113.72475,49.28157,50.29876,36.5863,36.941566,22.471062,33.4182,24.63499,26.752533,20.080696,32.698387,25.401386,38.104546,29.151703,32.007347,30.005857,39.041138,
-83.081924,196.19543,64.66487,125.90538,86.71421,50.123447,54.115673,53.41591,24.600822,38.54182,34.66704,40.49595,16.842781,42.65395,24.079884,28.926231,11.200798,24.902393,17.030546,25.07343,
-83.649826,178.18796,52.9115,110.00969,48.109314,56.969612,26.910522,40.83312,14.849655,38.35678,18.947372,31.718855,37.230637,26.68294,27.167538,23.417023,19.730293,29.93924,20.985962,29.847057,
-123.56391,170.78506,97.23961,82.30144,32.06098,51.94561,17.873665,48.798035,14.291066,46.515564,22.363724,30.239927,31.36512,33.026978,13.963513,28.908623,25.548527,32.106525,12.221477,35.73127,
-170.44269,202.25099,104.51361,151.18857,88.43844,78.246826,45.834442,56.80753,27.734715,46.885544,44.119713,32.878227,29.262463,19.30363,17.253094,31.560406,11.769765,23.347546,21.331074,22.466839,
-207.33847,198.57394,92.841736,91.31798,69.66792,50.947964,24.343498,43.769005,12.440323,32.200333,28.379063,17.547565,27.751719,40.93536,22.885233,32.62121,23.410622,33.067833,20.387403,18.108408,
-119.03192,192.15186,136.18277,130.4325,69.61276,80.885376,50.283394,48.987556,34.85328,44.557518,28.36797,31.51733,30.628664,36.987263,18.325394,32.145634,17.786665,26.751312,17.583893,38.747597,
-87.763084,183.78741,86.830414,122.56032,50.610016,66.37866,50.176758,42.2311,36.225998,43.334106,19.029667,31.132105,21.1084,25.864408,22.97987,20.929909,22.425484,27.027512,15.716729,21.610357,
-104.14643,217.93597,98.53691,126.17862,60.441093,66.75614,40.76024,47.08513,27.101652,41.69793,35.904964,40.98768,22.601562,32.147606,19.318504,26.287746,20.510742,20.625702,21.6795,16.740908,
-48.018166,207.80032,61.96712,110.022285,36.110676,53.532085,21.600348,44.658745,18.588354,33.42972,38.400322,27.24702,19.386538,33.76701,17.684078,33.14403,25.929537,35.504044,14.250883,25.392595,
-246.89954,204.36661,79.14411,121.070816,43.23592,57.53341,29.149353,49.15988,26.994606,41.133102,29.833303,32.117157,46.607193,38.45098,37.805214,39.712074,36.63959,46.86578,51.89499,38.886658,
-82.53951,185.21658,54.712616,117.52969,52.2698,60.037384,52.234016,37.6866,34.773823,47.845375,25.424017,39.541298,18.732653,32.51192,25.209732,23.363459,25.25224,18.37828,17.207397,23.687014,
-78.14481,149.71077,71.16409,77.71891,35.597088,52.822548,21.282917,49.793465,19.897606,42.086205,12.172005,37.0832,15.550531,36.72662,13.108339,36.53457,20.439112,37.119778,16.872402,56.46149,
-167.05084,215.88979,104.247086,128.84296,62.9917,60.45256,50.358383,40.50212,28.978624,44.546646,32.71763,37.496677,19.540302,32.838783,19.383165,22.550728,23.122524,20.30438,19.411715,29.155945,
-173.32747,223.89055,90.37488,122.18126,60.933067,70.27433,51.09227,36.97664,41.09256,45.74334,24.372606,29.117226,23.363161,31.857021,24.871258,29.720999,19.005869,23.523151,18.877615,15.044781,
-161.68454,206.597,91.04667,116.03093,71.44974,68.8799,38.092102,40.500748,34.989784,40.81727,31.610237,33.459984,22.541868,31.21225,24.504843,26.655933,20.222984,23.348042,19.285719,19.347973,
-125.33011,161.32123,54.174232,74.52885,42.97116,51.75839,14.972747,47.00589,5.5720167,56.12972,12.858241,26.290318,17.824226,26.691967,16.40202,26.943195,11.150764,27.854515,20.809502,27.921131,
-156.48692,197.23727,94.64917,137.75168,75.40335,69.1301,46.452118,54.88755,31.793442,47.685375,38.25612,35.522526,33.29563,27.788326,15.028921,30.660686,15.738835,23.507397,12.819596,24.478592,
-110.903435,205.39682,103.96167,134.75659,59.729538,53.715275,52.722015,41.759113,31.117975,35.883423,23.640942,40.557518,24.728737,29.816662,22.511932,28.776562,24.364498,21.802917,16.200718,19.67363,
-227.1255,192.62943,96.15379,92.12143,77.83542,51.028038,23.5921,42.26364,12.376965,36.297188,27.81876,24.580921,20.865017,39.988132,26.085548,31.030079,22.965332,33.022614,18.953827,15.153175,
-81.779655,204.56238,76.27788,118.21785,81.774475,51.655552,53.481407,58.58513,28.99595,44.06102,40.088623,35.236862,17.33752,39.657326,16.625874,28.209969,18.062067,17.731075,9.524713,23.018276,
-78.60038,162.04323,51.983986,88.54389,49.929893,50.621826,25.458351,51.375923,14.209907,47.815956,18.39812,38.786972,12.018566,33.663372,18.367847,35.483284,18.279095,38.491096,25.144367,31.33258,
-133.2612,213.5673,96.80276,128.00864,65.16017,64.82189,57.756485,40.689674,29.94946,47.478027,26.4591,36.99814,35.34785,36.069748,25.323212,25.56794,17.893448,26.41162,19.170843,19.758268,
-127.44484,199.98524,112.59068,136.9913,47.711807,62.837234,61.787834,43.089455,36.148125,49.219696,14.010323,37.98447,22.77096,28.660927,14.691981,21.336582,18.935226,31.085926,12.284336,26.368952,
-126.16642,191.16377,60.47049,114.08467,49.495857,45.871357,30.748951,30.332571,16.977121,29.869576,19.487843,29.129738,24.82721,37.773914,24.076809,29.429924,24.256386,26.822773,37.46222,42.565353,
-101.933624,207.79016,59.36064,105.14709,52.637737,57.524307,37.678238,32.01204,21.719696,25.026306,19.83374,31.420748,29.389332,51.45105,30.666828,50.803528,31.736948,32.276077,23.409286,34.616528,
-239.44092,206.98187,93.63919,85.14192,64.962585,46.82855,25.793968,48.28303,12.015523,35.452606,21.273643,14.312711,20.192335,35.222206,19.941242,28.419632,18.63257,36.75046,16.86184,20.766544,
-33.425243,183.9808,61.051662,56.338234,27.042595,44.333565,22.71894,35.445557,16.074669,43.83425,23.932514,36.72714,14.236508,31.709923,23.278072,33.110367,14.496423,29.239367,19.437515,30.357899,
-130.73688,157.56477,93.80818,76.46852,35.14898,52.267757,16.352114,44.982933,13.670686,47.48302,16.17093,24.837364,23.235676,37.398132,17.973171,33.36172,18.295334,29.757103,13.131668,33.53991,
-215.3481,191.15302,75.72714,76.80963,64.21246,58.97779,34.88942,47.03015,12.344988,33.555946,37.4815,16.53506,30.098602,45.101536,24.468155,26.78622,20.37151,34.033985,19.848492,18.483917,
-79.2029,185.7506,60.13176,108.09511,44.22526,45.980915,27.351744,37.84025,17.580946,33.797836,17.346043,29.68,17.31055,35.47374,18.613804,22.881975,21.197926,30.23618,28.649353,31.041538,
-168.31856,212.18105,109.753075,130.20978,74.274155,63.686592,39.891136,45.37728,30.889912,37.436886,29.396887,31.852097,25.193933,34.034477,23.121426,29.652863,15.93361,23.964712,23.491991,19.240202,
-164.43729,184.1141,62.782406,109.576675,52.96138,59.12313,44.91549,32.833466,19.54401,27.197868,26.723106,26.866951,11.23707,27.367548,22.86567,27.38415,15.37786,28.474,21.014996,37.290024,
-88.652435,188.67564,59.424248,83.702545,42.795013,52.56376,18.976105,53.417706,23.920753,45.930622,30.360098,36.94162,14.229382,42.331486,19.817234,32.940174,17.42243,35.56124,24.70367,27.407314,
-186.07428,201.78993,93.99159,145.46439,83.54822,67.38458,44.667603,54.590492,24.404385,48.872345,34.756313,31.01044,34.208164,25.346355,14.419335,22.23787,18.91673,21.899538,19.12685,25.691011,
-158.14423,207.10687,90.98446,128.77539,64.35356,65.612305,48.940437,56.895092,21.241629,48.480682,23.448969,41.666855,24.775131,32.349907,26.466232,31.500648,16.333544,32.596306,23.641964,34.543175,
-220.38033,197.27698,90.37511,95.13989,77.89374,56.02992,24.048958,44.597168,14.923382,41.062756,31.349691,18.927338,22.819468,45.908005,21.775375,27.786287,19.857529,31.786337,29.730986,21.673841,
-146.06882,210.03111,98.85187,131.47855,71.81203,66.02053,48.815453,46.84922,32.387016,34.877747,26.795536,37.236717,23.184093,33.20841,22.15742,27.27309,19.539894,23.242832,21.209557,19.22675,
-30.03507,156.57877,57.22014,64.98784,41.737602,48.37111,28.805561,46.00483,26.865074,50.400776,16.755043,48.494293,12.283461,43.81858,21.69466,30.55969,21.669065,29.10804,14.603778,60.361366,
-163.86035,197.11874,64.75259,108.40013,75.82689,44.67538,42.4832,42.800926,28.704086,33.65203,29.315802,47.417015,24.080767,41.301666,18.600395,24.458624,18.324913,25.485687,18.79949,30.743893,
-237.22957,186.70471,87.65775,89.81708,66.096924,45.55535,24.941502,53.64682,7.8460975,38.804558,21.9429,19.920021,22.432106,44.084366,25.879725,25.377434,25.040531,29.307806,22.138233,19.566872,
-121.40793,196.10364,60.5103,108.01579,47.871143,58.323166,32.50466,33.54396,13.147104,23.214691,18.002686,32.802895,30.596363,45.012653,21.397654,39.91237,24.661364,42.575504,30.07404,39.94673,
-141.39667,185.54811,72.290726,109.80122,53.026703,31.970451,22.647545,29.103985,16.89117,36.69777,35.065205,34.250587,27.483639,26.06992,17.723057,35.473904,40.650604,86.06247,41.46919,78.03976,
-62.050377,196.63585,46.28266,89.28596,29.484644,38.16375,23.761753,33.23999,17.771446,38.039215,21.960064,32.598793,14.811263,27.983723,23.34799,27.4438,11.600309,21.251272,12.74168,27.76198,
-95.94607,145.14182,15.542154,76.30836,23.719818,46.39342,19.70662,47.188377,22.03566,37.22384,24.201172,33.842087,17.303514,28.531294,12.135972,42.06424,24.62286,35.23416,28.434235,48.5716,
-207.93184,188.56448,68.96803,85.80834,79.7496,41.351532,33.739986,48.15908,11.411427,34.093796,24.942394,19.52084,24.206985,46.164093,24.943739,31.145367,24.457321,27.65699,17.195137,23.043888,
-99.244835,190.34412,79.14116,126.15459,42.431522,60.208282,52.120003,39.365646,34.89666,43.21222,20.17432,39.450714,23.083195,32.43172,19.272598,27.094349,30.415056,21.11755,12.595545,20.024017,
-169.95685,188.97699,108.30834,139.89557,73.7287,75.43018,51.228634,59.276283,32.630726,34.683685,35.8466,35.458595,25.777943,30.339226,21.229584,30.553972,17.594418,22.767773,15.995697,22.756157,
-109.88682,205.8837,102.6555,112.79489,59.797318,66.19478,46.99617,32.585316,41.22675,32.407143,30.813911,32.96361,31.659695,28.520403,18.348015,27.859959,22.02426,24.448719,23.93431,15.602535,
-58.40976,210.72617,62.18537,92.03463,31.95947,52.380074,28.273598,39.007027,26.614502,42.89351,23.416265,38.172974,23.680138,30.556347,23.58739,41.281475,41.772217,50.672066,20.653734,49.67257,
-145.2478,192.46216,66.141205,116.66364,39.034374,44.559586,38.678604,39.32808,16.287458,39.4765,16.586344,23.97956,17.787453,37.15466,20.798582,24.40237,20.9587,30.97178,21.23196,34.73728,
-108.73165,187.06424,85.26568,118.78816,48.823578,49.761063,49.159763,37.850204,31.433401,44.066143,19.462545,40.011063,19.223751,27.375488,21.988056,27.137318,20.476347,27.708954,16.850113,24.587461,
-65.78436,211.93365,82.287704,68.68909,45.26647,50.066017,30.665672,40.11341,45.964622,31.85404,24.247442,25.577377,18.4598,28.449497,21.093216,23.73641,21.119019,34.765022,29.962448,39.906548,
-131.07785,204.22699,32.70837,99.70548,19.672941,47.181423,41.137764,36.90102,24.912834,35.852676,24.589825,37.653275,50.35231,37.727,43.530525,36.158855,41.339725,41.343987,55.027687,37.071747,
-194.69745,206.29855,99.16664,162.78061,79.74132,62.79064,59.420174,55.731834,21.748098,26.090347,41.18537,30.19101,37.969,25.27417,16.719305,23.938042,15.47199,21.46638,15.369546,22.211617,
-166.8726,204.13614,104.81193,135.66818,82.76759,80.88426,43.169342,60.86567,26.049591,43.33835,34.47079,36.893745,27.298704,22.950089,12.148716,22.76649,14.516424,19.279987,16.06196,25.163311,
-135.42798,188.55334,52.581306,122.98559,64.454956,59.61764,33.922188,36.033012,14.508316,31.065996,31.859318,32.584194,27.756943,39.12036,19.47834,32.011433,27.930918,29.806562,28.087189,39.505814,
-117.12129,195.7683,75.18497,115.46611,50.823544,62.340294,55.03477,28.923931,27.9501,41.726196,15.004679,34.93049,14.576281,34.85284,25.395885,23.93253,25.956074,28.978966,12.9209175,24.284328,
-104.50265,201.97656,59.939342,46.315643,28.078985,35.28404,17.510012,27.485529,13.671461,15.240734,9.435295,18.453436,12.579775,14.592305,9.87034,8.524395,8.521015,21.936577,24.568367,36.24985,
-162.9965,196.0317,99.3345,138.7648,88.918396,74.93907,47.88431,59.83625,27.886782,35.480293,37.055283,26.831104,38.663372,24.32442,12.358956,22.599327,16.334278,17.11761,17.168558,20.838322,
-104.687584,203.31708,74.83532,114.25217,86.561905,45.800583,48.72209,47.798748,28.981548,42.74978,35.334602,22.424858,19.742397,36.096405,16.201675,28.627506,16.950726,23.949745,10.098082,23.215012,
-105.83757,189.27539,69.43946,113.840866,56.77014,58.09244,32.174995,29.492115,14.047602,22.065825,24.626972,28.082302,27.096378,31.235647,23.384415,36.864754,35.357376,40.469303,21.570536,33.32759,
-172.5377,222.51965,83.34096,128.77893,81.48787,62.572296,43.92817,53.264084,22.81831,32.84523,47.276573,30.053616,32.49332,19.693035,13.836214,20.609749,8.90261,24.306816,17.92389,25.24748,
-120.3546,165.5733,84.574524,74.26403,39.2424,54.07624,37.01754,42.196304,21.010422,52.240776,34.844444,40.588737,28.132326,39.08213,18.175358,30.014198,18.877815,32.96466,25.378292,45.473312,
-132.59145,206.66856,99.258026,114.85472,67.29041,67.60208,40.234215,41.206093,26.52079,42.098167,23.518982,29.229574,16.301252,27.221533,19.54871,28.669533,16.160448,18.852318,22.070713,19.203115,
-37.606926,190.65143,74.86217,77.94915,34.21649,58.1767,22.98995,45.82895,28.824356,43.325043,15.477125,32.337486,19.99947,28.373737,18.733543,37.044876,38.725136,52.580193,18.677607,35.725285,
-148.25333,184.4062,88.15875,137.64964,40.43848,73.02475,45.162495,57.566154,33.540314,42.545727,21.39513,39.51695,22.399052,35.318127,10.121906,28.110971,17.92382,32.218834,9.106325,28.656033,
-165.76518,202.51923,109.741066,133.3992,72.94998,64.545135,49.8126,41.68208,38.612106,45.170555,25.475681,33.81839,22.67027,36.408546,19.462591,26.178482,15.682928,23.363468,13.906016,17.30552,
-105.10552,200.5845,71.321266,120.37178,90.711815,56.48874,49.73716,48.84877,31.41249,42.40486,34.72979,27.216545,20.432877,44.670452,22.607452,23.62349,15.16342,22.349655,10.205708,20.380573,
-109.802124,207.6908,95.21367,117.60361,53.231903,64.46956,40.45765,36.946777,34.224747,41.104607,29.790539,33.60148,24.68943,24.588297,17.290207,34.649727,22.443474,23.942078,25.927864,18.99059,
-121.95101,192.95934,92.65633,97.82597,78.78439,49.089317,26.289822,43.81466,14.14388,38.23896,19.746956,23.56672,24.178402,43.17035,24.522446,29.461727,20.203726,35.44117,18.848839,26.918156,
-116.528175,189.29875,54.05963,112.42398,46.230625,55.71289,31.014755,33.81004,16.606003,34.06381,25.02552,36.88045,23.079327,39.379784,23.9835,44.072727,26.653816,36.29135,30.059607,40.19055,
-98.24827,190.1813,80.70805,113.87412,44.46978,58.110886,45.97842,43.048824,36.533188,46.911407,17.093014,35.071617,20.272312,29.031958,26.753452,21.877289,22.4513,20.572319,15.576825,23.659615,
-131.19086,172.59702,86.24292,109.019,69.86676,48.628525,31.164373,21.176785,14.635473,30.350069,31.895573,29.17292,19.76317,29.417965,22.194492,20.316158,12.283577,68.62959,32.133484,74.257195,
-131.52899,185.92885,81.03818,126.21219,58.121307,63.885513,48.593483,33.739124,33.153034,40.453457,17.923689,29.918013,20.487858,35.371445,16.229698,24.68578,24.331398,28.56887,12.723325,19.280525,
-110.06005,202.04526,115.53526,126.82318,55.985687,73.51323,57.018017,46.60145,24.911688,36.369095,11.709693,30.911919,17.201586,29.43799,9.97694,21.394028,22.113564,26.78859,12.948849,28.27343,
-128.47958,182.68994,91.067696,121.57649,42.3937,51.302002,46.650444,32.115387,34.43976,41.996788,23.435764,36.660484,14.35807,29.677277,22.85659,19.218102,24.488123,28.782913,14.453722,20.028212,
-244.68336,192.38309,84.64517,114.79669,69.38414,42.365288,30.75367,43.10001,13.275765,38.466637,24.253433,18.283802,26.012997,35.820633,25.161217,26.827858,20.942879,27.975468,22.567575,21.107529,
-121.706856,182.07481,108.85841,140.49982,57.005997,65.147835,55.417572,44.61528,33.23176,46.05616,13.457338,32.34731,13.179311,27.991123,12.713558,23.861912,19.290226,29.616116,11.666202,23.934471,
-83.75602,146.09407,62.11522,84.02028,50.924896,53.35278,19.825443,46.697655,13.764614,48.94291,13.829172,36.503937,10.789611,32.664238,22.827412,34.498074,14.15275,39.115643,18.653448,35.835915,
-73.62808,152.81137,58.639427,73.87039,34.396507,41.145317,22.04382,47.68626,20.079403,56.623055,15.396738,35.01477,22.441822,42.544064,8.924362,33.868095,16.818047,33.039314,12.850812,36.376553,
-235.91559,197.4303,89.52165,89.61946,74.55335,45.124123,26.4617,46.99932,11.1564865,38.22289,25.578053,22.49292,21.0298,33.448475,21.964165,27.630539,21.576572,35.449997,21.358398,18.818466,
-96.112915,210.7579,88.09425,112.75734,82.41626,57.12799,50.1258,49.417274,33.440887,38.682068,44.293034,23.263348,15.5905075,42.60597,14.656126,26.852156,21.471863,20.303375,10.864684,19.053192,
-142.1155,192.57962,81.900955,78.540436,52.50131,39.519592,17.873482,38.951927,11.482579,38.92493,17.226313,18.09639,24.801613,39.93074,18.682362,29.96201,22.853811,35.623363,23.074413,48.079643,
-162.43935,195.40012,103.77078,129.28285,81.76962,65.08656,41.24125,63.01511,21.19626,44.536716,39.836105,32.146606,29.297882,22.265007,21.703827,25.159649,16.324306,17.712744,20.340273,21.538265,
